trial,epoch,subtype,ERMLoss,GDROLoss
5,51,Unspiculated malignant,0.8,0.8571428571428571
5,52,Overall,0.8754325259515571,0.8788927335640139
5,52,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,52,Spiculated benign,0.6521739130434783,0.6521739130434783
5,52,Spiculated malignant,0.9,0.9333333333333333
5,52,Unspiculated malignant,0.8,0.8571428571428571
5,53,Overall,0.8788927335640139,0.8788927335640139
5,53,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,53,Spiculated benign,0.6521739130434783,0.6521739130434783
5,53,Spiculated malignant,0.9,0.9333333333333333
5,53,Unspiculated malignant,0.8285714285714286,0.8571428571428571
5,54,Overall,0.8788927335640139,0.8788927335640139
5,54,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,54,Spiculated benign,0.6521739130434783,0.6521739130434783
5,54,Spiculated malignant,0.9,0.9333333333333333
5,54,Unspiculated malignant,0.8285714285714286,0.8571428571428571
5,55,Overall,0.8788927335640139,0.8823529411764706
5,55,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,55,Spiculated benign,0.6521739130434783,0.6521739130434783
5,55,Spiculated malignant,0.9,0.9333333333333333
5,55,Unspiculated malignant,0.8285714285714286,0.8857142857142857
5,56,Overall,0.8788927335640139,0.8788927335640139
5,56,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,56,Spiculated benign,0.6521739130434783,0.6521739130434783
5,56,Spiculated malignant,0.9,0.9333333333333333
5,56,Unspiculated malignant,0.8285714285714286,0.8571428571428571
5,57,Overall,0.8788927335640139,0.8754325259515571
5,57,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,57,Spiculated benign,0.6521739130434783,0.6521739130434783
5,57,Spiculated malignant,0.9,0.9333333333333333
5,57,Unspiculated malignant,0.8285714285714286,0.8285714285714286
5,58,Overall,0.8788927335640139,0.8754325259515571
5,58,Unspiculated benign,0.9148936170212766,0.8794326241134752
5,58,Spiculated benign,0.6521739130434783,0.6521739130434783
5,58,Spiculated malignant,0.9,0.9333333333333333
5,58,Unspiculated malignant,0.8285714285714286,0.8571428571428571
5,59,Overall,0.8788927335640139,0.8788927335640139
5,59,Unspiculated benign,0.9148936170212766,0.8794326241134752
5,59,Spiculated benign,0.6521739130434783,0.6521739130434783
5,59,Spiculated malignant,0.9,0.9333333333333333
5,59,Unspiculated malignant,0.8285714285714286,0.8857142857142857
5,60,Overall,0.8788927335640139,0.8788927335640139
5,60,Unspiculated benign,0.9148936170212766,0.8794326241134752
5,60,Spiculated benign,0.6521739130434783,0.6521739130434783
5,60,Spiculated malignant,0.9,0.9333333333333333
5,60,Unspiculated malignant,0.8285714285714286,0.8857142857142857
5,61,Overall,0.8754325259515571,0.8788927335640139
5,61,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,61,Spiculated benign,0.6521739130434783,0.6521739130434783
5,61,Spiculated malignant,0.9,0.9333333333333333
5,61,Unspiculated malignant,0.8,0.8571428571428571
5,62,Overall,0.8754325259515571,0.8823529411764706
5,62,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,62,Spiculated benign,0.6521739130434783,0.6521739130434783
5,62,Spiculated malignant,0.9,0.9333333333333333
5,62,Unspiculated malignant,0.8,0.8857142857142857
5,63,Overall,0.8788927335640139,0.8823529411764706
5,63,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,63,Spiculated benign,0.6521739130434783,0.6521739130434783
5,63,Spiculated malignant,0.9111111111111111,0.9333333333333333
5,63,Unspiculated malignant,0.8,0.8857142857142857
5,64,Overall,0.8788927335640139,0.8788927335640139
5,64,Unspiculated benign,0.9148936170212766,0.8794326241134752
5,64,Spiculated benign,0.6521739130434783,0.6521739130434783
5,64,Spiculated malignant,0.9111111111111111,0.9333333333333333
5,64,Unspiculated malignant,0.8,0.8857142857142857
5,65,Overall,0.8754325259515571,0.8823529411764706
5,65,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,65,Spiculated benign,0.6521739130434783,0.6521739130434783
5,65,Spiculated malignant,0.9,0.9333333333333333
5,65,Unspiculated malignant,0.8,0.8857142857142857
5,66,Overall,0.8754325259515571,0.8823529411764706
5,66,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,66,Spiculated benign,0.6521739130434783,0.6521739130434783
5,66,Spiculated malignant,0.9,0.9333333333333333
5,66,Unspiculated malignant,0.8,0.8857142857142857
5,67,Overall,0.8788927335640139,0.8754325259515571
5,67,Unspiculated benign,0.9148936170212766,0.8794326241134752
5,67,Spiculated benign,0.6521739130434783,0.6521739130434783
5,67,Spiculated malignant,0.9,0.9333333333333333
5,67,Unspiculated malignant,0.8285714285714286,0.8571428571428571
5,68,Overall,0.8788927335640139,0.8719723183391004
5,68,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,68,Spiculated benign,0.6521739130434783,0.6521739130434783
5,68,Spiculated malignant,0.9,0.9111111111111111
5,68,Unspiculated malignant,0.8285714285714286,0.8571428571428571
5,69,Overall,0.8754325259515571,0.8719723183391004
5,69,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,69,Spiculated benign,0.6521739130434783,0.6521739130434783
5,69,Spiculated malignant,0.9,0.9111111111111111
5,69,Unspiculated malignant,0.8,0.8571428571428571
5,70,Overall,0.8719723183391004,0.8685121107266436
5,70,Unspiculated benign,0.9148936170212766,0.8794326241134752
5,70,Spiculated benign,0.6521739130434783,0.6521739130434783
5,70,Spiculated malignant,0.9,0.9111111111111111
5,70,Unspiculated malignant,0.7714285714285715,0.8571428571428571
5,71,Overall,0.8788927335640139,0.8788927335640139
5,71,Unspiculated benign,0.9148936170212766,0.8794326241134752
5,71,Spiculated benign,0.6521739130434783,0.6521739130434783
5,71,Spiculated malignant,0.9111111111111111,0.9333333333333333
5,71,Unspiculated malignant,0.8,0.8857142857142857
5,72,Overall,0.8788927335640139,0.8685121107266436
5,72,Unspiculated benign,0.9148936170212766,0.8723404255319149
5,72,Spiculated benign,0.6521739130434783,0.6521739130434783
5,72,Spiculated malignant,0.9,0.9111111111111111
5,72,Unspiculated malignant,0.8285714285714286,0.8857142857142857
5,73,Overall,0.8788927335640139,0.8685121107266436
5,73,Unspiculated benign,0.9148936170212766,0.8723404255319149
5,73,Spiculated benign,0.6521739130434783,0.6521739130434783
5,73,Spiculated malignant,0.9,0.9111111111111111
5,73,Unspiculated malignant,0.8285714285714286,0.8857142857142857
5,74,Overall,0.8754325259515571,0.8685121107266436
5,74,Unspiculated benign,0.9148936170212766,0.8723404255319149
5,74,Spiculated benign,0.6521739130434783,0.6521739130434783
5,74,Spiculated malignant,0.9,0.9111111111111111
5,74,Unspiculated malignant,0.8,0.8857142857142857
5,75,Overall,0.8754325259515571,0.8719723183391004
5,75,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,75,Spiculated benign,0.6521739130434783,0.6521739130434783
5,75,Spiculated malignant,0.9,0.9111111111111111
5,75,Unspiculated malignant,0.8,0.8571428571428571
5,76,Overall,0.8754325259515571,0.8788927335640139
5,76,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,76,Spiculated benign,0.6521739130434783,0.6521739130434783
5,76,Spiculated malignant,0.9,0.9333333333333333
5,76,Unspiculated malignant,0.8,0.8571428571428571
5,77,Overall,0.8754325259515571,0.8719723183391004
5,77,Unspiculated benign,0.9148936170212766,0.8652482269503546
5,77,Spiculated benign,0.6521739130434783,0.6521739130434783
5,77,Spiculated malignant,0.9,0.9333333333333333
5,77,Unspiculated malignant,0.8,0.8857142857142857
5,78,Overall,0.8788927335640139,0.8650519031141869
5,78,Unspiculated benign,0.9148936170212766,0.8652482269503546
5,78,Spiculated benign,0.6521739130434783,0.6521739130434783
5,78,Spiculated malignant,0.9,0.9111111111111111
5,78,Unspiculated malignant,0.8285714285714286,0.8857142857142857
5,79,Overall,0.8823529411764706,0.8719723183391004
5,79,Unspiculated benign,0.9148936170212766,0.8794326241134752
5,79,Spiculated benign,0.6521739130434783,0.6521739130434783
5,79,Spiculated malignant,0.9111111111111111,0.9111111111111111
5,79,Unspiculated malignant,0.8285714285714286,0.8857142857142857
5,80,Overall,0.8823529411764706,0.8788927335640139
5,80,Unspiculated benign,0.9148936170212766,0.8936170212765957
5,80,Spiculated benign,0.6521739130434783,0.6521739130434783
5,80,Spiculated malignant,0.9222222222222223,0.9111111111111111
5,80,Unspiculated malignant,0.8,0.8857142857142857
5,81,Overall,0.8823529411764706,0.8788927335640139
5,81,Unspiculated benign,0.9148936170212766,0.900709219858156
5,81,Spiculated benign,0.6521739130434783,0.6521739130434783
5,81,Spiculated malignant,0.9222222222222223,0.9111111111111111
5,81,Unspiculated malignant,0.8,0.8571428571428571
5,82,Overall,0.8823529411764706,0.8754325259515571
5,82,Unspiculated benign,0.9148936170212766,0.900709219858156
5,82,Spiculated benign,0.6521739130434783,0.6521739130434783
5,82,Spiculated malignant,0.9222222222222223,0.9
5,82,Unspiculated malignant,0.8,0.8571428571428571
5,83,Overall,0.8823529411764706,0.8719723183391004
5,83,Unspiculated benign,0.9148936170212766,0.8936170212765957
5,83,Spiculated benign,0.6521739130434783,0.6521739130434783
5,83,Spiculated malignant,0.9222222222222223,0.9
5,83,Unspiculated malignant,0.8,0.8571428571428571
5,84,Overall,0.8823529411764706,0.8685121107266436
5,84,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,84,Spiculated benign,0.6521739130434783,0.6521739130434783
5,84,Spiculated malignant,0.9222222222222223,0.9
5,84,Unspiculated malignant,0.8,0.8571428571428571
5,85,Overall,0.8823529411764706,0.8685121107266436
5,85,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,85,Spiculated benign,0.6521739130434783,0.6521739130434783
5,85,Spiculated malignant,0.9222222222222223,0.9
5,85,Unspiculated malignant,0.8,0.8571428571428571
5,86,Overall,0.8823529411764706,0.8754325259515571
5,86,Unspiculated benign,0.9148936170212766,0.8936170212765957
5,86,Spiculated benign,0.6521739130434783,0.6521739130434783
5,86,Spiculated malignant,0.9222222222222223,0.9
5,86,Unspiculated malignant,0.8,0.8857142857142857
5,87,Overall,0.8823529411764706,0.8788927335640139
5,87,Unspiculated benign,0.9148936170212766,0.900709219858156
5,87,Spiculated benign,0.6521739130434783,0.6521739130434783
5,87,Spiculated malignant,0.9222222222222223,0.9
5,87,Unspiculated malignant,0.8,0.8857142857142857
5,88,Overall,0.8823529411764706,0.8754325259515571
5,88,Unspiculated benign,0.9148936170212766,0.8936170212765957
5,88,Spiculated benign,0.6521739130434783,0.6521739130434783
5,88,Spiculated malignant,0.9222222222222223,0.9
5,88,Unspiculated malignant,0.8,0.8857142857142857
5,89,Overall,0.8788927335640139,0.8754325259515571
5,89,Unspiculated benign,0.9148936170212766,0.8936170212765957
5,89,Spiculated benign,0.6521739130434783,0.6521739130434783
5,89,Spiculated malignant,0.9222222222222223,0.9
5,89,Unspiculated malignant,0.7714285714285715,0.8857142857142857
5,90,Overall,0.8823529411764706,0.8754325259515571
5,90,Unspiculated benign,0.9148936170212766,0.8936170212765957
5,90,Spiculated benign,0.6521739130434783,0.6521739130434783
5,90,Spiculated malignant,0.9222222222222223,0.9
5,90,Unspiculated malignant,0.8,0.8857142857142857
5,91,Overall,0.8823529411764706,0.8754325259515571
5,91,Unspiculated benign,0.9148936170212766,0.8936170212765957
5,91,Spiculated benign,0.6521739130434783,0.6521739130434783
5,91,Spiculated malignant,0.9222222222222223,0.9
5,91,Unspiculated malignant,0.8,0.8857142857142857
5,92,Overall,0.8823529411764706,0.8754325259515571
5,92,Unspiculated benign,0.9148936170212766,0.8936170212765957
5,92,Spiculated benign,0.6521739130434783,0.6521739130434783
5,92,Spiculated malignant,0.9222222222222223,0.9
5,92,Unspiculated malignant,0.8,0.8857142857142857
5,93,Overall,0.8858131487889274,0.8719723183391004
5,93,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,93,Spiculated benign,0.6521739130434783,0.6521739130434783
5,93,Spiculated malignant,0.9222222222222223,0.9
5,93,Unspiculated malignant,0.8285714285714286,0.8857142857142857
5,94,Overall,0.8858131487889274,0.8719723183391004
5,94,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,94,Spiculated benign,0.6521739130434783,0.6521739130434783
5,94,Spiculated malignant,0.9222222222222223,0.9
5,94,Unspiculated malignant,0.8285714285714286,0.8857142857142857
5,95,Overall,0.8858131487889274,0.8754325259515571
5,95,Unspiculated benign,0.9148936170212766,0.8936170212765957
5,95,Spiculated benign,0.6521739130434783,0.6521739130434783
5,95,Spiculated malignant,0.9222222222222223,0.9
5,95,Unspiculated malignant,0.8285714285714286,0.8857142857142857
5,96,Overall,0.8858131487889274,0.8754325259515571
5,96,Unspiculated benign,0.9148936170212766,0.8936170212765957
5,96,Spiculated benign,0.6521739130434783,0.6521739130434783
5,96,Spiculated malignant,0.9222222222222223,0.9
5,96,Unspiculated malignant,0.8285714285714286,0.8857142857142857
5,97,Overall,0.8858131487889274,0.8754325259515571
5,97,Unspiculated benign,0.9148936170212766,0.8936170212765957
5,97,Spiculated benign,0.6521739130434783,0.6521739130434783
5,97,Spiculated malignant,0.9222222222222223,0.9
5,97,Unspiculated malignant,0.8285714285714286,0.8857142857142857
5,98,Overall,0.8858131487889274,0.8823529411764706
5,98,Unspiculated benign,0.9148936170212766,0.8936170212765957
5,98,Spiculated benign,0.6521739130434783,0.6521739130434783
5,98,Spiculated malignant,0.9222222222222223,0.9111111111111111
5,98,Unspiculated malignant,0.8285714285714286,0.9142857142857143
5,99,Overall,0.8858131487889274,0.8788927335640139
5,99,Unspiculated benign,0.9148936170212766,0.8865248226950354
5,99,Spiculated benign,0.6521739130434783,0.6521739130434783
5,99,Spiculated malignant,0.9222222222222223,0.9111111111111111
5,99,Unspiculated malignant,0.8285714285714286,0.9142857142857143
6,0,Overall,0.6262975778546713,0.5294117647058824
6,0,Unspiculated benign,0.3829787234042553,0.24113475177304963
6,0,Spiculated benign,0.30434782608695654,0.13043478260869565
6,0,Spiculated malignant,0.9666666666666667,0.9666666666666667
6,0,Unspiculated malignant,0.9428571428571428,0.8285714285714286
6,1,Overall,0.8096885813148789,0.7335640138408305
6,1,Unspiculated benign,0.7446808510638298,0.6453900709219859
6,1,Spiculated benign,0.6086956521739131,0.30434782608695654
6,1,Spiculated malignant,0.9333333333333333,0.9555555555555556
6,1,Unspiculated malignant,0.8857142857142857,0.8
6,2,Overall,0.8442906574394463,0.7889273356401384
6,2,Unspiculated benign,0.8156028368794326,0.7588652482269503
6,2,Spiculated benign,0.6086956521739131,0.5217391304347826
6,2,Spiculated malignant,0.9333333333333333,0.9222222222222223
6,2,Unspiculated malignant,0.8857142857142857,0.7428571428571429
6,3,Overall,0.8477508650519031,0.8166089965397924
6,3,Unspiculated benign,0.8297872340425532,0.8014184397163121
6,3,Spiculated benign,0.6521739130434783,0.6086956521739131
6,3,Spiculated malignant,0.9222222222222223,0.9222222222222223
6,3,Unspiculated malignant,0.8571428571428571,0.7428571428571429
6,4,Overall,0.8408304498269896,0.8408304498269896
6,4,Unspiculated benign,0.8439716312056738,0.851063829787234
6,4,Spiculated benign,0.6521739130434783,0.6521739130434783
6,4,Spiculated malignant,0.9111111111111111,0.9222222222222223
6,4,Unspiculated malignant,0.7714285714285715,0.7142857142857143
6,5,Overall,0.8512110726643599,0.8581314878892734
6,5,Unspiculated benign,0.8581560283687943,0.8865248226950354
6,5,Spiculated benign,0.6956521739130435,0.6956521739130435
6,5,Spiculated malignant,0.9111111111111111,0.9222222222222223
6,5,Unspiculated malignant,0.7714285714285715,0.6857142857142857
6,6,Overall,0.8512110726643599,0.8546712802768166
6,6,Unspiculated benign,0.8723404255319149,0.8794326241134752
6,6,Spiculated benign,0.6956521739130435,0.6956521739130435
6,6,Spiculated malignant,0.9111111111111111,0.9222222222222223
6,6,Unspiculated malignant,0.7142857142857143,0.6857142857142857
6,7,Overall,0.8615916955017301,0.8581314878892734
6,7,Unspiculated benign,0.8865248226950354,0.8865248226950354
6,7,Spiculated benign,0.7391304347826086,0.6956521739130435
6,7,Spiculated malignant,0.9111111111111111,0.9222222222222223
6,7,Unspiculated malignant,0.7142857142857143,0.6857142857142857
6,8,Overall,0.8650519031141869,0.8650519031141869
6,8,Unspiculated benign,0.8936170212765957,0.900709219858156
6,8,Spiculated benign,0.7391304347826086,0.6956521739130435
6,8,Spiculated malignant,0.9111111111111111,0.9222222222222223
6,8,Unspiculated malignant,0.7142857142857143,0.6857142857142857
6,9,Overall,0.8650519031141869,0.8719723183391004
6,9,Unspiculated benign,0.8936170212765957,0.900709219858156
6,9,Spiculated benign,0.7391304347826086,0.6956521739130435
6,9,Spiculated malignant,0.9111111111111111,0.9222222222222223
6,9,Unspiculated malignant,0.7142857142857143,0.7428571428571429
6,10,Overall,0.8650519031141869,0.8719723183391004
6,10,Unspiculated benign,0.8936170212765957,0.900709219858156
6,10,Spiculated benign,0.7391304347826086,0.6956521739130435
6,10,Spiculated malignant,0.9111111111111111,0.9222222222222223
6,10,Unspiculated malignant,0.7142857142857143,0.7428571428571429
6,11,Overall,0.8719723183391004,0.8685121107266436
6,11,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,11,Spiculated benign,0.7391304347826086,0.6956521739130435
6,11,Spiculated malignant,0.9111111111111111,0.9222222222222223
6,11,Unspiculated malignant,0.7142857142857143,0.7428571428571429
6,12,Overall,0.8788927335640139,0.8719723183391004
6,12,Unspiculated benign,0.9219858156028369,0.8936170212765957
6,12,Spiculated benign,0.7391304347826086,0.6956521739130435
6,12,Spiculated malignant,0.9111111111111111,0.9222222222222223
6,12,Unspiculated malignant,0.7142857142857143,0.7714285714285715
6,13,Overall,0.8754325259515571,0.8719723183391004
6,13,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,13,Spiculated benign,0.7391304347826086,0.6956521739130435
6,13,Spiculated malignant,0.9111111111111111,0.9222222222222223
6,13,Unspiculated malignant,0.7142857142857143,0.7714285714285715
6,14,Overall,0.8754325259515571,0.8754325259515571
6,14,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,14,Spiculated benign,0.7391304347826086,0.6956521739130435
6,14,Spiculated malignant,0.9111111111111111,0.9333333333333333
6,14,Unspiculated malignant,0.7142857142857143,0.7714285714285715
6,15,Overall,0.8788927335640139,0.8788927335640139
6,15,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,15,Spiculated benign,0.7391304347826086,0.6956521739130435
6,15,Spiculated malignant,0.9222222222222223,0.9333333333333333
6,15,Unspiculated malignant,0.7142857142857143,0.8
6,16,Overall,0.8788927335640139,0.8754325259515571
6,16,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,16,Spiculated benign,0.7391304347826086,0.6956521739130435
6,16,Spiculated malignant,0.9222222222222223,0.9222222222222223
6,16,Unspiculated malignant,0.7142857142857143,0.8
6,17,Overall,0.8788927335640139,0.8754325259515571
6,17,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,17,Spiculated benign,0.7391304347826086,0.6956521739130435
6,17,Spiculated malignant,0.9222222222222223,0.9222222222222223
6,17,Unspiculated malignant,0.7142857142857143,0.8
6,18,Overall,0.8788927335640139,0.8754325259515571
6,18,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,18,Spiculated benign,0.7391304347826086,0.6956521739130435
6,18,Spiculated malignant,0.9222222222222223,0.9222222222222223
6,18,Unspiculated malignant,0.7142857142857143,0.8
6,19,Overall,0.8754325259515571,0.8788927335640139
6,19,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,19,Spiculated benign,0.6956521739130435,0.6956521739130435
6,19,Spiculated malignant,0.9222222222222223,0.9222222222222223
6,19,Unspiculated malignant,0.7142857142857143,0.8285714285714286
6,20,Overall,0.8823529411764706,0.8788927335640139
6,20,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,20,Spiculated benign,0.6956521739130435,0.6956521739130435
6,20,Spiculated malignant,0.9222222222222223,0.9111111111111111
6,20,Unspiculated malignant,0.7714285714285715,0.8571428571428571
6,21,Overall,0.8823529411764706,0.8823529411764706
6,21,Unspiculated benign,0.9148936170212766,0.900709219858156
6,21,Spiculated benign,0.6956521739130435,0.6521739130434783
6,21,Spiculated malignant,0.9222222222222223,0.9111111111111111
6,21,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,22,Overall,0.8823529411764706,0.8823529411764706
6,22,Unspiculated benign,0.9148936170212766,0.900709219858156
6,22,Spiculated benign,0.6956521739130435,0.6521739130434783
6,22,Spiculated malignant,0.9222222222222223,0.9111111111111111
6,22,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,23,Overall,0.8823529411764706,0.8788927335640139
6,23,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,23,Spiculated benign,0.6956521739130435,0.6521739130434783
6,23,Spiculated malignant,0.9222222222222223,0.9111111111111111
6,23,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,24,Overall,0.8823529411764706,0.8788927335640139
6,24,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,24,Spiculated benign,0.6956521739130435,0.6521739130434783
6,24,Spiculated malignant,0.9222222222222223,0.9111111111111111
6,24,Unspiculated malignant,0.7714285714285715,0.8857142857142857
6,25,Overall,0.8858131487889274,0.8788927335640139
6,25,Unspiculated benign,0.9219858156028369,0.900709219858156
6,25,Spiculated benign,0.6956521739130435,0.6521739130434783
6,25,Spiculated malignant,0.9222222222222223,0.9111111111111111
6,25,Unspiculated malignant,0.7714285714285715,0.8571428571428571
6,26,Overall,0.8858131487889274,0.8788927335640139
6,26,Unspiculated benign,0.9219858156028369,0.900709219858156
6,26,Spiculated benign,0.6956521739130435,0.6521739130434783
6,26,Spiculated malignant,0.9222222222222223,0.9111111111111111
6,26,Unspiculated malignant,0.7714285714285715,0.8571428571428571
6,27,Overall,0.8858131487889274,0.8788927335640139
6,27,Unspiculated benign,0.9219858156028369,0.900709219858156
6,27,Spiculated benign,0.6956521739130435,0.6521739130434783
6,27,Spiculated malignant,0.9222222222222223,0.9111111111111111
6,27,Unspiculated malignant,0.7714285714285715,0.8571428571428571
6,28,Overall,0.8719723183391004,0.8823529411764706
6,28,Unspiculated benign,0.9219858156028369,0.900709219858156
6,28,Spiculated benign,0.6521739130434783,0.6521739130434783
6,28,Spiculated malignant,0.9111111111111111,0.9111111111111111
6,28,Unspiculated malignant,0.7142857142857143,0.8857142857142857
6,29,Overall,0.8719723183391004,0.8823529411764706
6,29,Unspiculated benign,0.9219858156028369,0.900709219858156
6,29,Spiculated benign,0.6521739130434783,0.6521739130434783
6,29,Spiculated malignant,0.9111111111111111,0.9111111111111111
6,29,Unspiculated malignant,0.7142857142857143,0.8857142857142857
6,30,Overall,0.8719723183391004,0.8823529411764706
6,30,Unspiculated benign,0.9219858156028369,0.900709219858156
6,30,Spiculated benign,0.6521739130434783,0.6521739130434783
6,30,Spiculated malignant,0.9111111111111111,0.9111111111111111
6,30,Unspiculated malignant,0.7142857142857143,0.8857142857142857
6,31,Overall,0.8685121107266436,0.8788927335640139
6,31,Unspiculated benign,0.9219858156028369,0.900709219858156
6,31,Spiculated benign,0.6086956521739131,0.6521739130434783
6,31,Spiculated malignant,0.9111111111111111,0.9111111111111111
6,31,Unspiculated malignant,0.7142857142857143,0.8571428571428571
6,32,Overall,0.8685121107266436,0.8788927335640139
6,32,Unspiculated benign,0.9219858156028369,0.900709219858156
6,32,Spiculated benign,0.6086956521739131,0.6521739130434783
6,32,Spiculated malignant,0.9111111111111111,0.9111111111111111
6,32,Unspiculated malignant,0.7142857142857143,0.8571428571428571
6,33,Overall,0.8615916955017301,0.8788927335640139
6,33,Unspiculated benign,0.9219858156028369,0.900709219858156
6,33,Spiculated benign,0.6521739130434783,0.6521739130434783
6,33,Spiculated malignant,0.8888888888888888,0.9111111111111111
6,33,Unspiculated malignant,0.6857142857142857,0.8571428571428571
6,34,Overall,0.8685121107266436,0.8754325259515571
6,34,Unspiculated benign,0.9219858156028369,0.900709219858156
6,34,Spiculated benign,0.6521739130434783,0.6086956521739131
6,34,Spiculated malignant,0.9,0.9111111111111111
6,34,Unspiculated malignant,0.7142857142857143,0.8571428571428571
6,35,Overall,0.8754325259515571,0.8754325259515571
6,35,Unspiculated benign,0.9219858156028369,0.900709219858156
6,35,Spiculated benign,0.6521739130434783,0.6086956521739131
6,35,Spiculated malignant,0.9111111111111111,0.9111111111111111
6,35,Unspiculated malignant,0.7428571428571429,0.8571428571428571
6,36,Overall,0.8788927335640139,0.8719723183391004
6,36,Unspiculated benign,0.9219858156028369,0.900709219858156
6,36,Spiculated benign,0.6521739130434783,0.6086956521739131
6,36,Spiculated malignant,0.9111111111111111,0.9111111111111111
6,36,Unspiculated malignant,0.7714285714285715,0.8285714285714286
6,37,Overall,0.8788927335640139,0.8754325259515571
6,37,Unspiculated benign,0.9148936170212766,0.900709219858156
6,37,Spiculated benign,0.6521739130434783,0.6086956521739131
6,37,Spiculated malignant,0.9111111111111111,0.9111111111111111
6,37,Unspiculated malignant,0.8,0.8571428571428571
6,38,Overall,0.8788927335640139,0.8719723183391004
6,38,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,38,Spiculated benign,0.6521739130434783,0.6086956521739131
6,38,Spiculated malignant,0.9111111111111111,0.9111111111111111
6,38,Unspiculated malignant,0.8,0.8571428571428571
6,39,Overall,0.8754325259515571,0.8719723183391004
6,39,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,39,Spiculated benign,0.6521739130434783,0.6086956521739131
6,39,Spiculated malignant,0.9111111111111111,0.9111111111111111
6,39,Unspiculated malignant,0.8,0.8571428571428571
6,40,Overall,0.8788927335640139,0.8754325259515571
6,40,Unspiculated benign,0.9148936170212766,0.8936170212765957
6,40,Spiculated benign,0.6521739130434783,0.6086956521739131
6,40,Spiculated malignant,0.9111111111111111,0.9222222222222223
6,40,Unspiculated malignant,0.8,0.8571428571428571
6,41,Overall,0.8823529411764706,0.8615916955017301
6,41,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,41,Spiculated benign,0.6521739130434783,0.6086956521739131
6,41,Spiculated malignant,0.9111111111111111,0.9
6,41,Unspiculated malignant,0.8285714285714286,0.8285714285714286
6,42,Overall,0.8823529411764706,0.8615916955017301
6,42,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,42,Spiculated benign,0.6521739130434783,0.6086956521739131
6,42,Spiculated malignant,0.9111111111111111,0.9
6,42,Unspiculated malignant,0.8285714285714286,0.8285714285714286
6,43,Overall,0.8788927335640139,0.8615916955017301
6,43,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,43,Spiculated benign,0.6521739130434783,0.6086956521739131
6,43,Spiculated malignant,0.9,0.9
6,43,Unspiculated malignant,0.8285714285714286,0.8285714285714286
6,44,Overall,0.8788927335640139,0.8615916955017301
6,44,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,44,Spiculated benign,0.6521739130434783,0.6086956521739131
6,44,Spiculated malignant,0.9,0.9
6,44,Unspiculated malignant,0.8285714285714286,0.8285714285714286
6,45,Overall,0.8754325259515571,0.8615916955017301
6,45,Unspiculated benign,0.9148936170212766,0.8865248226950354
6,45,Spiculated benign,0.6521739130434783,0.6086956521739131
6,45,Spiculated malignant,0.9,0.9
6,45,Unspiculated malignant,0.8,0.8285714285714286
6,46,Overall,0.8754325259515571,0.8615916955017301
6,46,Unspiculated benign,0.9078014184397163,0.8865248226950354
6,46,Spiculated benign,0.6521739130434783,0.6086956521739131
6,46,Spiculated malignant,0.9,0.9
6,46,Unspiculated malignant,0.8285714285714286,0.8285714285714286
6,47,Overall,0.8754325259515571,0.8719723183391004
6,47,Unspiculated benign,0.9078014184397163,0.8936170212765957
6,47,Spiculated benign,0.6521739130434783,0.6086956521739131
6,47,Spiculated malignant,0.9,0.9
6,47,Unspiculated malignant,0.8285714285714286,0.8857142857142857
