trial,epoch,subtype,ERMLoss,GDROLoss
5,1,Spiculated benign,,0.2505435645580292
5,1,Spiculated malignant,,0.24839939177036285
5,1,Unspiculated malignant,,0.25094011425971985
5,2,Unspiculated benign,,0.24966225028038025
5,2,Spiculated benign,,0.2514131963253021
5,2,Spiculated malignant,,0.24676541984081268
5,2,Unspiculated malignant,,0.25215914845466614
5,3,Unspiculated benign,,0.2490205466747284
5,3,Spiculated benign,,0.2524203956127167
5,3,Spiculated malignant,,0.24477501213550568
5,3,Unspiculated malignant,,0.25378406047821045
5,4,Unspiculated benign,,0.24809882044792175
5,4,Spiculated benign,,0.25346139073371887
5,4,Spiculated malignant,,0.2430461049079895
5,4,Unspiculated malignant,,0.2553936839103699
5,5,Unspiculated benign,,0.24645213782787323
5,5,Spiculated benign,,0.25473931431770325
5,5,Spiculated malignant,,0.2410420924425125
5,5,Unspiculated malignant,,0.2577664256095886
5,6,Unspiculated benign,,0.24506475031375885
5,6,Spiculated benign,,0.25554949045181274
5,6,Spiculated malignant,,0.23904620110988617
5,6,Unspiculated malignant,,0.2603396475315094
5,7,Unspiculated benign,,0.24380908906459808
5,7,Spiculated benign,,0.25611820816993713
5,7,Spiculated malignant,,0.23660904169082642
5,7,Unspiculated malignant,,0.26346367597579956
5,8,Unspiculated benign,,0.2420816570520401
5,8,Spiculated benign,,0.25669705867767334
5,8,Spiculated malignant,,0.23538172245025635
5,8,Unspiculated malignant,,0.265839546918869
5,9,Unspiculated benign,,0.23962700366973877
5,9,Spiculated benign,,0.25724664330482483
5,9,Spiculated malignant,,0.23352499306201935
5,9,Unspiculated malignant,,0.269601434469223
5,10,Unspiculated benign,,0.2379160076379776
5,10,Spiculated benign,,0.25822657346725464
5,10,Spiculated malignant,,0.23171497881412506
5,10,Unspiculated malignant,,0.2721423804759979
5,11,Unspiculated benign,,0.23550797998905182
5,11,Spiculated benign,,0.25899481773376465
5,11,Spiculated malignant,,0.23065286874771118
5,11,Unspiculated malignant,,0.27484437823295593
5,12,Unspiculated benign,,0.23387765884399414
5,12,Spiculated benign,,0.2589350640773773
5,12,Spiculated malignant,,0.22900304198265076
5,12,Unspiculated malignant,,0.2781842350959778
5,13,Unspiculated benign,,0.23257219791412354
5,13,Spiculated benign,,0.25917351245880127
5,13,Spiculated malignant,,0.22840239107608795
5,13,Unspiculated malignant,,0.27985191345214844
5,14,Unspiculated benign,,0.23080497980117798
5,14,Spiculated benign,,0.26001524925231934
5,14,Spiculated malignant,,0.2265080064535141
5,14,Unspiculated malignant,,0.282671719789505
5,15,Unspiculated benign,,0.23035138845443726
5,15,Spiculated benign,,0.26015040278434753
5,15,Spiculated malignant,,0.2249894142150879
5,15,Unspiculated malignant,,0.2845087945461273
5,16,Unspiculated benign,,0.22923853993415833
5,16,Spiculated benign,,0.260832279920578
5,16,Spiculated malignant,,0.22338546812534332
5,16,Unspiculated malignant,,0.2865436375141144
5,17,Unspiculated benign,,0.22791174054145813
5,17,Spiculated benign,,0.2622579336166382
5,17,Spiculated malignant,,0.22205984592437744
5,17,Unspiculated malignant,,0.2877703905105591
5,18,Unspiculated benign,,0.226189985871315
5,18,Spiculated benign,,0.2626595199108124
5,18,Spiculated malignant,,0.22047357261180878
5,18,Unspiculated malignant,,0.29067695140838623
5,19,Unspiculated benign,,0.22483785450458527
5,19,Spiculated benign,,0.26336225867271423
5,19,Spiculated malignant,,0.21971912682056427
5,19,Unspiculated malignant,,0.29208073019981384
5,20,Unspiculated benign,,0.22406929731369019
5,20,Spiculated benign,,0.263559490442276
5,20,Spiculated malignant,,0.2189464271068573
5,20,Unspiculated malignant,,0.29342472553253174
5,21,Unspiculated benign,,0.22381705045700073
5,21,Spiculated benign,,0.26464226841926575
5,21,Spiculated malignant,,0.2173830270767212
5,21,Unspiculated malignant,,0.29415765404701233
5,22,Unspiculated benign,,0.22286726534366608
5,22,Spiculated benign,,0.26500120759010315
5,22,Spiculated malignant,,0.21602393686771393
5,22,Unspiculated malignant,,0.29610759019851685
5,23,Unspiculated benign,,0.22248977422714233
5,23,Spiculated benign,,0.26480787992477417
5,23,Spiculated malignant,,0.21441863477230072
5,23,Unspiculated malignant,,0.2982836067676544
5,24,Unspiculated benign,,0.2212650030851364
5,24,Spiculated benign,,0.2651659846305847
5,24,Spiculated malignant,,0.21351242065429688
5,24,Unspiculated malignant,,0.3000565767288208
5,25,Unspiculated benign,,0.22080637514591217
5,25,Spiculated benign,,0.2650330066680908
5,25,Spiculated malignant,,0.21277615427970886
5,25,Unspiculated malignant,,0.30138441920280457
5,26,Unspiculated benign,,0.2196347862482071
5,26,Spiculated benign,,0.2653215229511261
5,26,Spiculated malignant,,0.21179814636707306
5,26,Unspiculated malignant,,0.30324554443359375
5,27,Unspiculated benign,,0.21944330632686615
5,27,Spiculated benign,,0.26505500078201294
5,27,Spiculated malignant,,0.2108883112668991
5,27,Unspiculated malignant,,0.3046134412288666
5,28,Unspiculated benign,,0.21927356719970703
5,28,Spiculated benign,,0.26494497060775757
5,28,Spiculated malignant,,0.20979918539524078
5,28,Unspiculated malignant,,0.3059822618961334
5,29,Unspiculated benign,,0.21882390975952148
5,29,Spiculated benign,,0.2657718360424042
5,29,Spiculated malignant,,0.20811301469802856
5,29,Unspiculated malignant,,0.30729126930236816
5,30,Unspiculated benign,,0.21829135715961456
5,30,Spiculated benign,,0.2667679786682129
5,30,Spiculated malignant,,0.20752543210983276
5,30,Unspiculated malignant,,0.3074152171611786
5,31,Unspiculated benign,,0.2165834903717041
5,31,Spiculated benign,,0.26740071177482605
5,31,Spiculated malignant,,0.20668676495552063
5,31,Unspiculated malignant,,0.30932897329330444
5,32,Unspiculated benign,,0.21574373543262482
5,32,Spiculated benign,,0.26817771792411804
5,32,Spiculated malignant,,0.2061680555343628
5,32,Unspiculated malignant,,0.30991047620773315
5,33,Unspiculated benign,,0.21554520726203918
5,33,Spiculated benign,,0.26792678236961365
5,33,Spiculated malignant,,0.2056417316198349
5,33,Unspiculated malignant,,0.3108862638473511
5,34,Unspiculated benign,,0.2146328091621399
5,34,Spiculated benign,,0.2693156599998474
5,34,Spiculated malignant,,0.20472398400306702
5,34,Unspiculated malignant,,0.3113275170326233
5,35,Unspiculated benign,,0.21568800508975983
5,35,Spiculated benign,,0.2685185372829437
5,35,Spiculated malignant,,0.2034403383731842
5,35,Unspiculated malignant,,0.31235313415527344
5,36,Unspiculated benign,,0.2157963365316391
5,36,Spiculated benign,,0.26932814717292786
5,36,Spiculated malignant,,0.20202632248401642
5,36,Unspiculated malignant,,0.31284913420677185
5,37,Unspiculated benign,,0.21522405743598938
5,37,Spiculated benign,,0.2695000171661377
5,37,Spiculated malignant,,0.20117981731891632
5,37,Unspiculated malignant,,0.3140960931777954
5,38,Unspiculated benign,,0.21531549096107483
5,38,Spiculated benign,,0.2698649764060974
5,38,Spiculated malignant,,0.20026956498622894
5,38,Unspiculated malignant,,0.31454992294311523
5,39,Unspiculated benign,,0.21519897878170013
5,39,Spiculated benign,,0.2698691189289093
5,39,Spiculated malignant,,0.19999000430107117
5,39,Unspiculated malignant,,0.3149419128894806
5,40,Unspiculated benign,,0.2155742645263672
5,40,Spiculated benign,,0.27025577425956726
5,40,Spiculated malignant,,0.19863668084144592
5,40,Unspiculated malignant,,0.3155333399772644
5,41,Unspiculated benign,,0.21577566862106323
5,41,Spiculated benign,,0.270039826631546
5,41,Spiculated malignant,,0.1985970437526703
5,41,Unspiculated malignant,,0.31558749079704285
5,42,Unspiculated benign,,0.21637487411499023
5,42,Spiculated benign,,0.2697521448135376
5,42,Spiculated malignant,,0.19828681647777557
5,42,Unspiculated malignant,,0.3155862092971802
5,43,Unspiculated benign,,0.21680305898189545
5,43,Spiculated benign,,0.2693660259246826
5,43,Spiculated malignant,,0.19789092242717743
5,43,Unspiculated malignant,,0.3159399628639221
5,44,Unspiculated benign,,0.2153850644826889
5,44,Spiculated benign,,0.27001217007637024
5,44,Spiculated malignant,,0.19786854088306427
5,44,Unspiculated malignant,,0.316734254360199
5,45,Unspiculated benign,,0.21516504883766174
5,45,Spiculated benign,,0.27133673429489136
5,45,Spiculated malignant,,0.1970519721508026
5,45,Unspiculated malignant,,0.3164461851119995
5,46,Unspiculated benign,,0.21567820012569427
5,46,Spiculated benign,,0.270858496427536
5,46,Spiculated malignant,,0.1969979852437973
5,46,Unspiculated malignant,,0.31646522879600525
5,47,Unspiculated benign,,0.215796560049057
5,47,Spiculated benign,,0.2711755633354187
5,47,Spiculated malignant,,0.19590672850608826
5,47,Unspiculated malignant,,0.3171212375164032
5,48,Unspiculated benign,,0.2161218225955963
5,48,Spiculated benign,,0.2709667384624481
5,48,Spiculated malignant,,0.19481348991394043
5,48,Unspiculated malignant,,0.3180980384349823
5,49,Unspiculated benign,,0.21665167808532715
5,49,Spiculated benign,,0.2707403898239136
5,49,Spiculated malignant,,0.19437409937381744
5,49,Unspiculated malignant,,0.3182338774204254
5,50,Unspiculated benign,,0.21655482053756714
5,50,Spiculated benign,,0.2708965539932251
5,50,Spiculated malignant,,0.19350287318229675
5,50,Unspiculated malignant,,0.3190457224845886
5,51,Unspiculated benign,,0.21603506803512573
5,51,Spiculated benign,,0.2707824110984802
5,51,Spiculated malignant,,0.19275538623332977
5,51,Unspiculated malignant,,0.3204270601272583
5,52,Unspiculated benign,,0.21555951237678528
5,52,Spiculated benign,,0.2713228464126587
5,52,Spiculated malignant,,0.1919819414615631
5,52,Unspiculated malignant,,0.32113566994667053
5,53,Unspiculated benign,,0.21591059863567352
5,53,Spiculated benign,,0.27169471979141235
5,53,Spiculated malignant,,0.1903039664030075
5,53,Unspiculated malignant,,0.32209068536758423
5,54,Unspiculated benign,,0.21615837514400482
5,54,Spiculated benign,,0.2711696922779083
5,54,Spiculated malignant,,0.1898604929447174
5,54,Unspiculated malignant,,0.32281145453453064
5,55,Unspiculated benign,,0.21596793830394745
5,55,Spiculated benign,,0.27151933312416077
5,55,Spiculated malignant,,0.18869730830192566
5,55,Unspiculated malignant,,0.32381540536880493
5,56,Unspiculated benign,,0.21522927284240723
5,56,Spiculated benign,,0.2717083692550659
5,56,Spiculated malignant,,0.18796399235725403
5,56,Unspiculated malignant,,0.3250983953475952
5,57,Unspiculated benign,,0.2163459062576294
5,57,Spiculated benign,,0.2716387212276459
5,57,Spiculated malignant,,0.18691116571426392
5,57,Unspiculated malignant,,0.3251041769981384
5,58,Unspiculated benign,,0.2161473035812378
5,58,Spiculated benign,,0.2713473439216614
5,58,Spiculated malignant,,0.186554417014122
5,58,Unspiculated malignant,,0.3259510099887848
5,59,Unspiculated benign,,0.21548517048358917
5,59,Spiculated benign,,0.2704543471336365
5,59,Spiculated malignant,,0.18660303950309753
5,59,Unspiculated malignant,,0.32745736837387085
5,60,Unspiculated benign,,0.21650168299674988
5,60,Spiculated benign,,0.2707444727420807
5,60,Spiculated malignant,,0.1861373782157898
5,60,Unspiculated malignant,,0.326616495847702
5,61,Unspiculated benign,,0.21763570606708527
5,61,Spiculated benign,,0.2704881429672241
5,61,Spiculated malignant,,0.18594132363796234
5,61,Unspiculated malignant,,0.32593485713005066
5,62,Unspiculated benign,,0.21827074885368347
5,62,Spiculated benign,,0.270205557346344
5,62,Spiculated malignant,,0.18541982769966125
5,62,Unspiculated malignant,,0.32610389590263367
5,63,Unspiculated benign,,0.21833853423595428
5,63,Spiculated benign,,0.2695334553718567
5,63,Spiculated malignant,,0.185491144657135
5,63,Unspiculated malignant,,0.3266368508338928
5,64,Unspiculated benign,,0.21876107156276703
5,64,Spiculated benign,,0.2694070339202881
5,64,Spiculated malignant,,0.18535083532333374
5,64,Unspiculated malignant,,0.32648101449012756
5,65,Unspiculated benign,,0.21935530006885529
5,65,Spiculated benign,,0.2693464756011963
5,65,Spiculated malignant,,0.18564245104789734
5,65,Unspiculated malignant,,0.3256557285785675
5,66,Unspiculated benign,,0.21931688487529755
5,66,Spiculated benign,,0.2687000036239624
5,66,Spiculated malignant,,0.18579994142055511
5,66,Unspiculated malignant,,0.3261832296848297
5,67,Unspiculated benign,,0.21919868886470795
5,67,Spiculated benign,,0.26869282126426697
5,67,Spiculated malignant,,0.18592151999473572
5,67,Unspiculated malignant,,0.32618701457977295
5,68,Unspiculated benign,,0.22046460211277008
5,68,Spiculated benign,,0.2683144807815552
5,68,Spiculated malignant,,0.18508444726467133
5,68,Unspiculated malignant,,0.3261364698410034
5,69,Unspiculated benign,,0.22113925218582153
5,69,Spiculated benign,,0.2674611508846283
5,69,Spiculated malignant,,0.1836397349834442
5,69,Unspiculated malignant,,0.32775989174842834
5,70,Unspiculated benign,,0.22202004492282867
5,70,Spiculated benign,,0.2669910490512848
5,70,Spiculated malignant,,0.183303102850914
5,70,Unspiculated malignant,,0.3276858627796173
5,71,Unspiculated benign,,0.22252489626407623
5,71,Spiculated benign,,0.2667860686779022
5,71,Spiculated malignant,,0.18263092637062073
5,71,Unspiculated malignant,,0.328058123588562
5,72,Unspiculated benign,,0.22392340004444122
5,72,Spiculated benign,,0.26645421981811523
5,72,Spiculated malignant,,0.18131250143051147
5,72,Unspiculated malignant,,0.32830992341041565
5,73,Unspiculated benign,,0.2241252064704895
5,73,Spiculated benign,,0.26594042778015137
5,73,Spiculated malignant,,0.18083323538303375
5,73,Unspiculated malignant,,0.329101026058197
5,74,Unspiculated benign,,0.2256564050912857
5,74,Spiculated benign,,0.26490727066993713
5,74,Spiculated malignant,,0.18013149499893188
5,74,Unspiculated malignant,,0.3293048143386841
5,75,Unspiculated benign,,0.22552627325057983
5,75,Spiculated benign,,0.2650981545448303
5,75,Spiculated malignant,,0.1804448366165161
5,75,Unspiculated malignant,,0.32893073558807373
5,76,Unspiculated benign,,0.22605545818805695
5,76,Spiculated benign,,0.26467764377593994
5,76,Spiculated malignant,,0.18078765273094177
5,76,Unspiculated malignant,,0.32847917079925537
5,77,Unspiculated benign,,0.22617630660533905
5,77,Spiculated benign,,0.2634008526802063
5,77,Spiculated malignant,,0.18019042909145355
5,77,Unspiculated malignant,,0.3302323818206787
5,78,Unspiculated benign,,0.2265154868364334
5,78,Spiculated benign,,0.26271408796310425
5,78,Spiculated malignant,,0.18003539741039276
5,78,Unspiculated malignant,,0.3307350277900696
5,79,Unspiculated benign,,0.22733037173748016
5,79,Spiculated benign,,0.2624208927154541
5,79,Spiculated malignant,,0.17983709275722504
5,79,Unspiculated malignant,,0.3304116129875183
5,80,Unspiculated benign,,0.22831521928310394
5,80,Spiculated benign,,0.2622026205062866
5,80,Spiculated malignant,,0.17907269299030304
5,80,Unspiculated malignant,,0.3304094076156616
5,81,Unspiculated benign,,0.2283908724784851
5,81,Spiculated benign,,0.26164668798446655
5,81,Spiculated malignant,,0.1790018081665039
5,81,Unspiculated malignant,,0.33096057176589966
5,82,Unspiculated benign,,0.2291163057088852
5,82,Spiculated benign,,0.2601340115070343
5,82,Spiculated malignant,,0.17899580299854279
5,82,Unspiculated malignant,,0.3317538797855377
5,83,Unspiculated benign,,0.2309390753507614
5,83,Spiculated benign,,0.25976821780204773
5,83,Spiculated malignant,,0.17896731197834015
5,83,Unspiculated malignant,,0.3303253650665283
5,84,Unspiculated benign,,0.2327364683151245
5,84,Spiculated benign,,0.25928694009780884
5,84,Spiculated malignant,,0.17871421575546265
5,84,Unspiculated malignant,,0.3292623460292816
5,85,Unspiculated benign,,0.23329952359199524
5,85,Spiculated benign,,0.2588205933570862
5,85,Spiculated malignant,,0.17830102145671844
5,85,Unspiculated malignant,,0.32957881689071655
5,86,Unspiculated benign,,0.23338009417057037
5,86,Spiculated benign,,0.2584283649921417
5,86,Spiculated malignant,,0.17807802557945251
5,86,Unspiculated malignant,,0.3301134407520294
5,87,Unspiculated benign,,0.2352309376001358
5,87,Spiculated benign,,0.2571684420108795
5,87,Spiculated malignant,,0.1782914102077484
5,87,Unspiculated malignant,,0.32930922508239746
5,88,Unspiculated benign,,0.2359439730644226
5,88,Spiculated benign,,0.2565630376338959
5,88,Spiculated malignant,,0.17801828682422638
5,88,Unspiculated malignant,,0.32947471737861633
5,89,Unspiculated benign,,0.2352694422006607
5,89,Spiculated benign,,0.2558937966823578
5,89,Spiculated malignant,,0.17769496142864227
5,89,Unspiculated malignant,,0.3311418890953064
5,90,Unspiculated benign,,0.23669353127479553
5,90,Spiculated benign,,0.25522366166114807
5,90,Spiculated malignant,,0.17751392722129822
5,90,Unspiculated malignant,,0.33056893944740295
5,91,Unspiculated benign,,0.23739024996757507
5,91,Spiculated benign,,0.25537607073783875
5,91,Spiculated malignant,,0.17740009725093842
5,91,Unspiculated malignant,,0.32983359694480896
5,92,Unspiculated benign,,0.2382737249135971
5,92,Spiculated benign,,0.25467121601104736
5,92,Spiculated malignant,,0.1777685433626175
5,92,Unspiculated malignant,,0.32928645610809326
5,93,Unspiculated benign,,0.2394690066576004
5,93,Spiculated benign,,0.25361061096191406
5,93,Spiculated malignant,,0.17807422578334808
5,93,Unspiculated malignant,,0.3288462162017822
5,94,Unspiculated benign,,0.23967909812927246
5,94,Spiculated benign,,0.2524813413619995
5,94,Spiculated malignant,,0.1783953309059143
5,94,Unspiculated malignant,,0.32944416999816895
5,95,Unspiculated benign,,0.24066568911075592
5,95,Spiculated benign,,0.251555472612381
5,95,Spiculated malignant,,0.17859721183776855
5,95,Unspiculated malignant,,0.3291817009449005
5,96,Unspiculated benign,,0.24265383183956146
5,96,Spiculated benign,,0.2504939138889313
5,96,Spiculated malignant,,0.178733229637146
5,96,Unspiculated malignant,,0.3281189799308777
5,97,Unspiculated benign,,0.24418553709983826
5,97,Spiculated benign,,0.24966247379779816
5,97,Spiculated malignant,,0.1787732094526291
5,97,Unspiculated malignant,,0.3273787498474121
5,98,Unspiculated benign,,0.245131716132164
5,98,Spiculated benign,,0.24890431761741638
5,98,Spiculated malignant,,0.17847543954849243
5,98,Unspiculated malignant,,0.32748857140541077
5,99,Unspiculated benign,,0.24445778131484985
5,99,Spiculated benign,,0.248015359044075
5,99,Spiculated malignant,,0.17844709753990173
5,99,Unspiculated malignant,,0.3290797770023346
6,0,Unspiculated benign,,0.24939465522766113
6,0,Spiculated benign,,0.2496815323829651
6,0,Spiculated malignant,,0.25058653950691223
6,0,Unspiculated malignant,,0.25033727288246155
6,1,Unspiculated benign,,0.24803778529167175
6,1,Spiculated benign,,0.2494811862707138
6,1,Spiculated malignant,,0.2510251998901367
6,1,Unspiculated malignant,,0.25145581364631653
6,2,Unspiculated benign,,0.24632151424884796
6,2,Spiculated benign,,0.24941855669021606
6,2,Spiculated malignant,,0.2512369155883789
6,2,Unspiculated malignant,,0.25302302837371826
6,3,Unspiculated benign,,0.2448427677154541
6,3,Spiculated benign,,0.24909865856170654
6,3,Spiculated malignant,,0.2509796619415283
6,3,Unspiculated malignant,,0.2550789713859558
6,4,Unspiculated benign,,0.24244177341461182
6,4,Spiculated benign,,0.24864354729652405
6,4,Spiculated malignant,,0.25112903118133545
6,4,Unspiculated malignant,,0.2577856779098511
6,5,Unspiculated benign,,0.23975788056850433
6,5,Spiculated benign,,0.2487490326166153
6,5,Spiculated malignant,,0.25126877427101135
6,5,Unspiculated malignant,,0.260224312543869
6,6,Unspiculated benign,,0.23742303252220154
6,6,Spiculated benign,,0.24864746630191803
6,6,Spiculated malignant,,0.2505662143230438
6,6,Unspiculated malignant,,0.2633633017539978
6,7,Unspiculated benign,,0.23567251861095428
6,7,Spiculated benign,,0.2482360154390335
6,7,Spiculated malignant,,0.2501847743988037
6,7,Unspiculated malignant,,0.26590660214424133
6,8,Unspiculated benign,,0.23344971239566803
6,8,Spiculated benign,,0.2484338879585266
6,8,Spiculated malignant,,0.24971474707126617
6,8,Unspiculated malignant,,0.26840171217918396
6,9,Unspiculated benign,,0.23095236718654633
6,9,Spiculated benign,,0.24817773699760437
6,9,Spiculated malignant,,0.24857936799526215
6,9,Unspiculated malignant,,0.27229049801826477
6,10,Unspiculated benign,,0.22932401299476624
6,10,Spiculated benign,,0.24859260022640228
6,10,Spiculated malignant,,0.24809372425079346
6,10,Unspiculated malignant,,0.2739896774291992
6,11,Unspiculated benign,,0.2271977663040161
6,11,Spiculated benign,,0.24872499704360962
6,11,Spiculated malignant,,0.24625185132026672
6,11,Unspiculated malignant,,0.27782538533210754
6,12,Unspiculated benign,,0.2262357622385025
6,12,Spiculated benign,,0.24946339428424835
6,12,Spiculated malignant,,0.2447466403245926
6,12,Unspiculated malignant,,0.27955418825149536
6,13,Unspiculated benign,,0.2241603285074234
6,13,Spiculated benign,,0.2503965198993683
6,13,Spiculated malignant,,0.243574857711792
6,13,Unspiculated malignant,,0.28186821937561035
6,14,Unspiculated benign,,0.2227657586336136
6,14,Spiculated benign,,0.2505469024181366
6,14,Spiculated malignant,,0.24269917607307434
6,14,Unspiculated malignant,,0.28398817777633667
6,15,Unspiculated benign,,0.2212381809949875
6,15,Spiculated benign,,0.25106924772262573
6,15,Spiculated malignant,,0.24128305912017822
6,15,Unspiculated malignant,,0.28640952706336975
6,16,Unspiculated benign,,0.22014841437339783
6,16,Spiculated benign,,0.25196874141693115
6,16,Spiculated malignant,,0.23934653401374817
6,16,Unspiculated malignant,,0.28853633999824524
6,17,Unspiculated benign,,0.21930965781211853
6,17,Spiculated benign,,0.2523295283317566
6,17,Spiculated malignant,,0.23736557364463806
6,17,Unspiculated malignant,,0.2909952998161316
6,18,Unspiculated benign,,0.21812500059604645
6,18,Spiculated benign,,0.25344234704971313
6,18,Spiculated malignant,,0.2360660284757614
6,18,Unspiculated malignant,,0.29236671328544617
6,19,Unspiculated benign,,0.2171873152256012
6,19,Spiculated benign,,0.25414568185806274
6,19,Spiculated malignant,,0.23486922681331635
6,19,Unspiculated malignant,,0.2937977910041809
6,20,Unspiculated benign,,0.21602363884449005
6,20,Spiculated benign,,0.2547321915626526
6,20,Spiculated malignant,,0.2331584095954895
6,20,Unspiculated malignant,,0.29608577489852905
6,21,Unspiculated benign,,0.21534907817840576
6,21,Spiculated benign,,0.25534725189208984
6,21,Spiculated malignant,,0.23184119164943695
6,21,Unspiculated malignant,,0.29746249318122864
6,22,Unspiculated benign,,0.21420834958553314
6,22,Spiculated benign,,0.2572418451309204
6,22,Spiculated malignant,,0.23055195808410645
6,22,Unspiculated malignant,,0.2979978621006012
6,23,Unspiculated benign,,0.2131837010383606
6,23,Spiculated benign,,0.2584187388420105
6,23,Spiculated malignant,,0.22848056256771088
6,23,Unspiculated malignant,,0.2999170124530792
6,24,Unspiculated benign,,0.21256230771541595
6,24,Spiculated benign,,0.2594498097896576
6,24,Spiculated malignant,,0.2272939831018448
6,24,Unspiculated malignant,,0.3006938397884369
6,25,Unspiculated benign,,0.2120530754327774
6,25,Spiculated benign,,0.2612626254558563
6,25,Spiculated malignant,,0.2254898101091385
6,25,Unspiculated malignant,,0.30119454860687256
6,26,Unspiculated benign,,0.21041744947433472
6,26,Spiculated benign,,0.26254376769065857
6,26,Spiculated malignant,,0.22377271950244904
6,26,Unspiculated malignant,,0.3032659888267517
6,27,Unspiculated benign,,0.2094385176897049
6,27,Spiculated benign,,0.2640591859817505
6,27,Spiculated malignant,,0.22264908254146576
6,27,Unspiculated malignant,,0.30385321378707886
6,28,Unspiculated benign,,0.20930367708206177
6,28,Spiculated benign,,0.26389265060424805
6,28,Spiculated malignant,,0.2210073471069336
6,28,Unspiculated malignant,,0.3057962656021118
6,29,Unspiculated benign,,0.20861822366714478
6,29,Spiculated benign,,0.2639775574207306
6,29,Spiculated malignant,,0.2195385992527008
6,29,Unspiculated malignant,,0.30786558985710144
6,30,Unspiculated benign,,0.2076612114906311
6,30,Spiculated benign,,0.2644588351249695
6,30,Spiculated malignant,,0.21879103779792786
6,30,Unspiculated malignant,,0.30908897519111633
6,31,Unspiculated benign,,0.20631563663482666
6,31,Spiculated benign,,0.26537981629371643
6,31,Spiculated malignant,,0.21743318438529968
6,31,Unspiculated malignant,,0.3108713626861572
6,32,Unspiculated benign,,0.20525634288787842
6,32,Spiculated benign,,0.2668582499027252
6,32,Spiculated malignant,,0.2166285216808319
6,32,Unspiculated malignant,,0.31125685572624207
6,33,Unspiculated benign,,0.20503182709217072
6,33,Spiculated benign,,0.2674495279788971
6,33,Spiculated malignant,,0.21543879806995392
6,33,Unspiculated malignant,,0.31207990646362305
6,34,Unspiculated benign,,0.2047239989042282
6,34,Spiculated benign,,0.2684093117713928
6,34,Spiculated malignant,,0.2145252674818039
6,34,Unspiculated malignant,,0.31234148144721985
6,35,Unspiculated benign,,0.20547831058502197
6,35,Spiculated benign,,0.26859134435653687
6,35,Spiculated malignant,,0.21334129571914673
6,35,Unspiculated malignant,,0.31258904933929443
6,36,Unspiculated benign,,0.2045249193906784
6,36,Spiculated benign,,0.2694723606109619
6,36,Spiculated malignant,,0.2121739685535431
6,36,Unspiculated malignant,,0.313828706741333
6,37,Unspiculated benign,,0.20353920757770538
6,37,Spiculated benign,,0.26953646540641785
6,37,Spiculated malignant,,0.21161897480487823
6,37,Unspiculated malignant,,0.3153053820133209
6,38,Unspiculated benign,,0.20240792632102966
6,38,Spiculated benign,,0.2704971134662628
6,38,Spiculated malignant,,0.20992827415466309
6,38,Unspiculated malignant,,0.31716665625572205
6,39,Unspiculated benign,,0.20179709792137146
6,39,Spiculated benign,,0.2723051607608795
6,39,Spiculated malignant,,0.20856782793998718
6,39,Unspiculated malignant,,0.317330002784729
6,40,Unspiculated benign,,0.2010190784931183
6,40,Spiculated benign,,0.2734755575656891
6,40,Spiculated malignant,,0.20793692767620087
6,40,Unspiculated malignant,,0.31756848096847534
6,41,Unspiculated benign,,0.2002447545528412
6,41,Spiculated benign,,0.2742067575454712
6,41,Spiculated malignant,,0.20685969293117523
6,41,Unspiculated malignant,,0.3186888098716736
6,42,Unspiculated benign,,0.1993708461523056
6,42,Spiculated benign,,0.2743529677391052
6,42,Spiculated malignant,,0.20656730234622955
6,42,Unspiculated malignant,,0.319708913564682
6,43,Unspiculated benign,,0.19950048625469208
6,43,Spiculated benign,,0.2753187417984009
6,43,Spiculated malignant,,0.20497241616249084
6,43,Unspiculated malignant,,0.3202083706855774
6,44,Unspiculated benign,,0.20096150040626526
6,44,Spiculated benign,,0.27551063895225525
6,44,Spiculated malignant,,0.20319435000419617
6,44,Unspiculated malignant,,0.32033345103263855
6,45,Unspiculated benign,,0.20067627727985382
6,45,Spiculated benign,,0.2759926915168762
6,45,Spiculated malignant,,0.2022903859615326
6,45,Unspiculated malignant,,0.3210407495498657
6,46,Unspiculated benign,,0.20029816031455994
6,46,Spiculated benign,,0.27652299404144287
6,46,Spiculated malignant,,0.2024492621421814
6,46,Unspiculated malignant,,0.32072964310646057
6,47,Unspiculated benign,,0.1993636041879654
6,47,Spiculated benign,,0.2756560146808624
6,47,Spiculated malignant,,0.20147839188575745
6,47,Unspiculated malignant,,0.32350194454193115
6,48,Unspiculated benign,,0.19883227348327637
6,48,Spiculated benign,,0.2764679491519928
6,48,Spiculated malignant,,0.20123589038848877
6,48,Unspiculated malignant,,0.32346391677856445
6,49,Unspiculated benign,,0.1986054629087448
6,49,Spiculated benign,,0.2784208357334137
6,49,Spiculated malignant,,0.20070622861385345
6,49,Unspiculated malignant,,0.32226741313934326
6,50,Unspiculated benign,,0.1979638785123825
6,50,Spiculated benign,,0.27914804220199585
6,50,Spiculated malignant,,0.199802428483963
6,50,Unspiculated malignant,,0.3230857253074646
6,51,Unspiculated benign,,0.19740062952041626
6,51,Spiculated benign,,0.27923330664634705
6,51,Spiculated malignant,,0.1997474730014801
6,51,Unspiculated malignant,,0.3236185312271118
6,52,Unspiculated benign,,0.19754913449287415
6,52,Spiculated benign,,0.27983546257019043
6,52,Spiculated malignant,,0.1992473304271698
6,52,Unspiculated malignant,,0.3233681321144104
6,53,Unspiculated benign,,0.19779209792613983
