trial,epoch,subtype,ERM,GDRO
24,13,Unspiculated malignant,0.7142857142857143,0.7380952380952381
24,14,Overall,0.8704318936877077,0.8438538205980066
24,14,Unspiculated benign,0.8701298701298701,0.8571428571428571
24,14,Spiculated benign,0.9259259259259259,0.8518518518518519
24,14,Spiculated malignant,0.9358974358974359,0.8717948717948718
24,14,Unspiculated malignant,0.7142857142857143,0.7380952380952381
25,0,Overall,0.7475083056478405,0.7807308970099668
25,0,Unspiculated benign,0.987012987012987,0.7012987012987013
25,0,Spiculated benign,0.9629629629629629,0.6666666666666666
25,0,Spiculated malignant,0.47435897435897434,0.9358974358974359
25,0,Unspiculated malignant,0.23809523809523808,0.8571428571428571
25,1,Overall,0.8272425249169435,0.8106312292358804
25,1,Unspiculated benign,0.974025974025974,0.7662337662337663
25,1,Spiculated benign,0.9629629629629629,0.8148148148148148
25,1,Spiculated malignant,0.7051282051282052,0.8974358974358975
25,1,Unspiculated malignant,0.42857142857142855,0.8095238095238095
25,2,Overall,0.8870431893687708,0.8471760797342193
25,2,Unspiculated benign,0.9545454545454546,0.8961038961038961
25,2,Spiculated benign,0.9259259259259259,0.8518518518518519
25,2,Spiculated malignant,0.8333333333333334,0.8333333333333334
25,2,Unspiculated malignant,0.7142857142857143,0.6904761904761905
25,3,Overall,0.8637873754152824,0.8504983388704319
25,3,Unspiculated benign,0.8701298701298701,0.9025974025974026
25,3,Spiculated benign,0.8518518518518519,0.9259259259259259
25,3,Spiculated malignant,0.8974358974358975,0.782051282051282
25,3,Unspiculated malignant,0.7857142857142857,0.7380952380952381
25,4,Overall,0.8704318936877077,0.8438538205980066
25,4,Unspiculated benign,0.8831168831168831,0.8506493506493507
25,4,Spiculated benign,0.9259259259259259,0.9259259259259259
25,4,Spiculated malignant,0.8974358974358975,0.8333333333333334
25,4,Unspiculated malignant,0.7380952380952381,0.7857142857142857
25,5,Overall,0.8704318936877077,0.8438538205980066
25,5,Unspiculated benign,0.8831168831168831,0.8896103896103896
25,5,Spiculated benign,0.8518518518518519,0.8148148148148148
25,5,Spiculated malignant,0.9102564102564102,0.8461538461538461
25,5,Unspiculated malignant,0.7619047619047619,0.6904761904761905
25,6,Overall,0.8770764119601329,0.8571428571428571
25,6,Unspiculated benign,0.9285714285714286,0.8506493506493507
25,6,Spiculated benign,0.9259259259259259,0.8518518518518519
25,6,Spiculated malignant,0.8846153846153846,0.9102564102564102
25,6,Unspiculated malignant,0.6428571428571429,0.7857142857142857
25,7,Overall,0.8538205980066446,0.8272425249169435
25,7,Unspiculated benign,0.8376623376623377,0.8311688311688312
25,7,Spiculated benign,0.7777777777777778,0.7777777777777778
25,7,Spiculated malignant,0.9230769230769231,0.8974358974358975
25,7,Unspiculated malignant,0.8333333333333334,0.7142857142857143
25,8,Overall,0.8372093023255814,0.8471760797342193
25,8,Unspiculated benign,0.8311688311688312,0.8636363636363636
25,8,Spiculated benign,0.8148148148148148,0.8518518518518519
25,8,Spiculated malignant,0.9102564102564102,0.8717948717948718
25,8,Unspiculated malignant,0.7380952380952381,0.7380952380952381
25,9,Overall,0.8770764119601329,0.8504983388704319
25,9,Unspiculated benign,0.9155844155844156,0.8701298701298701
25,9,Spiculated benign,0.9259259259259259,0.8518518518518519
25,9,Spiculated malignant,0.8717948717948718,0.8717948717948718
25,9,Unspiculated malignant,0.7142857142857143,0.7380952380952381
25,10,Overall,0.867109634551495,0.8538205980066446
25,10,Unspiculated benign,0.8701298701298701,0.8701298701298701
25,10,Spiculated benign,0.8888888888888888,0.8518518518518519
25,10,Spiculated malignant,0.8974358974358975,0.8846153846153846
25,10,Unspiculated malignant,0.7857142857142857,0.7380952380952381
25,11,Overall,0.8637873754152824,0.8504983388704319
25,11,Unspiculated benign,0.8311688311688312,0.8766233766233766
25,11,Spiculated benign,0.8148148148148148,0.8518518518518519
25,11,Spiculated malignant,0.9358974358974359,0.8846153846153846
25,11,Unspiculated malignant,0.8809523809523809,0.6904761904761905
25,12,Overall,0.893687707641196,0.8471760797342193
25,12,Unspiculated benign,0.922077922077922,0.8831168831168831
25,12,Spiculated benign,0.9259259259259259,0.8518518518518519
25,12,Spiculated malignant,0.8717948717948718,0.8717948717948718
25,12,Unspiculated malignant,0.8095238095238095,0.6666666666666666
25,13,Overall,0.8737541528239202,0.8438538205980066
25,13,Unspiculated benign,0.8896103896103896,0.8831168831168831
25,13,Spiculated benign,0.9259259259259259,0.8518518518518519
25,13,Spiculated malignant,0.8846153846153846,0.8717948717948718
25,13,Unspiculated malignant,0.7619047619047619,0.6428571428571429
25,14,Overall,0.8803986710963455,0.8471760797342193
25,14,Unspiculated benign,0.9155844155844156,0.8831168831168831
25,14,Spiculated benign,0.9259259259259259,0.8518518518518519
25,14,Spiculated malignant,0.8589743589743589,0.8717948717948718
25,14,Unspiculated malignant,0.7619047619047619,0.6666666666666666
26,0,Overall,0.7840531561461794,0.7541528239202658
26,0,Unspiculated benign,0.9545454545454546,0.6688311688311688
26,0,Spiculated benign,0.9259259259259259,0.6296296296296297
26,0,Spiculated malignant,0.6666666666666666,0.9358974358974359
26,0,Unspiculated malignant,0.2857142857142857,0.8095238095238095
26,1,Overall,0.8006644518272426,0.8205980066445183
26,1,Unspiculated benign,0.974025974025974,0.7987012987012987
26,1,Spiculated benign,0.9629629629629629,0.8518518518518519
26,1,Spiculated malignant,0.5897435897435898,0.8589743589743589
26,1,Unspiculated malignant,0.4523809523809524,0.8095238095238095
26,2,Overall,0.8471760797342193,0.8737541528239202
26,2,Unspiculated benign,0.8896103896103896,0.9025974025974026
26,2,Spiculated benign,0.9259259259259259,0.9259259259259259
26,2,Spiculated malignant,0.8589743589743589,0.8589743589743589
26,2,Unspiculated malignant,0.6190476190476191,0.7619047619047619
26,3,Overall,0.840531561461794,0.8372093023255814
26,3,Unspiculated benign,0.8766233766233766,0.8506493506493507
26,3,Spiculated benign,0.8888888888888888,0.8518518518518519
26,3,Spiculated malignant,0.8333333333333334,0.8717948717948718
26,3,Unspiculated malignant,0.6904761904761905,0.7142857142857143
26,4,Overall,0.8737541528239202,0.8471760797342193
26,4,Unspiculated benign,0.9155844155844156,0.8831168831168831
26,4,Spiculated benign,0.9629629629629629,0.8518518518518519
26,4,Spiculated malignant,0.8461538461538461,0.8589743589743589
26,4,Unspiculated malignant,0.7142857142857143,0.6904761904761905
26,5,Overall,0.8637873754152824,0.8803986710963455
26,5,Unspiculated benign,0.8896103896103896,0.9155844155844156
26,5,Spiculated benign,0.9629629629629629,0.8518518518518519
26,5,Spiculated malignant,0.8717948717948718,0.9102564102564102
26,5,Unspiculated malignant,0.6904761904761905,0.7142857142857143
26,6,Overall,0.8571428571428571,0.8571428571428571
26,6,Unspiculated benign,0.8376623376623377,0.8636363636363636
26,6,Spiculated benign,0.8888888888888888,0.8518518518518519
26,6,Spiculated malignant,0.9358974358974359,0.9487179487179487
26,6,Unspiculated malignant,0.7619047619047619,0.6666666666666666
26,7,Overall,0.8538205980066446,0.867109634551495
26,7,Unspiculated benign,0.8636363636363636,0.8766233766233766
26,7,Spiculated benign,0.9259259259259259,0.8888888888888888
26,7,Spiculated malignant,0.8717948717948718,0.9358974358974359
26,7,Unspiculated malignant,0.7380952380952381,0.6904761904761905
26,8,Overall,0.8571428571428571,0.867109634551495
26,8,Unspiculated benign,0.9155844155844156,0.9025974025974026
26,8,Spiculated benign,0.9259259259259259,0.8518518518518519
26,8,Spiculated malignant,0.7948717948717948,0.8974358974358975
26,8,Unspiculated malignant,0.7142857142857143,0.6904761904761905
26,9,Overall,0.8504983388704319,0.867109634551495
26,9,Unspiculated benign,0.922077922077922,0.8961038961038961
26,9,Spiculated benign,0.9259259259259259,0.8518518518518519
26,9,Spiculated malignant,0.7692307692307693,0.8974358974358975
26,9,Unspiculated malignant,0.6904761904761905,0.7142857142857143
26,10,Overall,0.8239202657807309,0.8704318936877077
26,10,Unspiculated benign,0.7727272727272727,0.8961038961038961
26,10,Spiculated benign,0.7407407407407407,0.8888888888888888
26,10,Spiculated malignant,0.9487179487179487,0.8974358974358975
26,10,Unspiculated malignant,0.8333333333333334,0.7142857142857143
26,11,Overall,0.8704318936877077,0.8637873754152824
26,11,Unspiculated benign,0.9025974025974026,0.9025974025974026
26,11,Spiculated benign,0.8518518518518519,0.8888888888888888
26,11,Spiculated malignant,0.8974358974358975,0.8846153846153846
26,11,Unspiculated malignant,0.7142857142857143,0.6666666666666666
26,12,Overall,0.8803986710963455,0.867109634551495
26,12,Unspiculated benign,0.9285714285714286,0.9025974025974026
26,12,Spiculated benign,0.9259259259259259,0.8888888888888888
26,12,Spiculated malignant,0.8717948717948718,0.8846153846153846
26,12,Unspiculated malignant,0.6904761904761905,0.6904761904761905
26,13,Overall,0.8837209302325582,0.8704318936877077
26,13,Unspiculated benign,0.922077922077922,0.9025974025974026
26,13,Spiculated benign,0.9259259259259259,0.8888888888888888
26,13,Spiculated malignant,0.8846153846153846,0.8974358974358975
26,13,Unspiculated malignant,0.7142857142857143,0.6904761904761905
26,14,Overall,0.8837209302325582,0.8704318936877077
26,14,Unspiculated benign,0.922077922077922,0.8961038961038961
26,14,Spiculated benign,0.9259259259259259,0.8888888888888888
26,14,Spiculated malignant,0.8846153846153846,0.8974358974358975
26,14,Unspiculated malignant,0.7142857142857143,0.7142857142857143
27,0,Overall,0.8106312292358804,0.5348837209302325
27,0,Unspiculated benign,0.8376623376623377,0.22077922077922077
27,0,Spiculated benign,0.8518518518518519,0.25925925925925924
27,0,Spiculated malignant,0.782051282051282,1.0
27,0,Unspiculated malignant,0.7380952380952381,1.0
27,1,Overall,0.8338870431893688,0.7641196013289037
27,1,Unspiculated benign,0.8831168831168831,0.6753246753246753
27,1,Spiculated benign,0.8888888888888888,0.6296296296296297
27,1,Spiculated malignant,0.8076923076923077,0.9102564102564102
27,1,Unspiculated malignant,0.6666666666666666,0.9047619047619048
27,2,Overall,0.8471760797342193,0.7807308970099668
27,2,Unspiculated benign,0.922077922077922,0.7077922077922078
27,2,Spiculated benign,0.8888888888888888,0.7777777777777778
27,2,Spiculated malignant,0.782051282051282,0.8717948717948718
27,2,Unspiculated malignant,0.6666666666666666,0.8809523809523809
27,3,Overall,0.8604651162790697,0.8538205980066446
27,3,Unspiculated benign,0.8831168831168831,0.8246753246753247
27,3,Spiculated benign,0.8888888888888888,0.8148148148148148
27,3,Spiculated malignant,0.8717948717948718,0.9230769230769231
27,3,Unspiculated malignant,0.7380952380952381,0.8571428571428571
27,4,Overall,0.8571428571428571,0.8471760797342193
27,4,Unspiculated benign,0.8766233766233766,0.8181818181818182
27,4,Spiculated benign,0.7777777777777778,0.8518518518518519
27,4,Spiculated malignant,0.8974358974358975,0.9102564102564102
27,4,Unspiculated malignant,0.7619047619047619,0.8333333333333334
27,5,Overall,0.8704318936877077,0.8704318936877077
27,5,Unspiculated benign,0.9155844155844156,0.8636363636363636
27,5,Spiculated benign,0.8888888888888888,0.8518518518518519
27,5,Spiculated malignant,0.8589743589743589,0.9230769230769231
27,5,Unspiculated malignant,0.7142857142857143,0.8095238095238095
27,6,Overall,0.8903654485049833,0.8837209302325582
27,6,Unspiculated benign,0.9285714285714286,0.8896103896103896
27,6,Spiculated benign,0.8888888888888888,0.8148148148148148
27,6,Spiculated malignant,0.8846153846153846,0.9102564102564102
27,6,Unspiculated malignant,0.7619047619047619,0.8571428571428571
27,7,Overall,0.8870431893687708,0.9003322259136213
27,7,Unspiculated benign,0.9285714285714286,0.9415584415584416
27,7,Spiculated benign,0.8518518518518519,0.8888888888888888
27,7,Spiculated malignant,0.8717948717948718,0.8846153846153846
27,7,Unspiculated malignant,0.7857142857142857,0.7857142857142857
27,8,Overall,0.8903654485049833,0.8737541528239202
27,8,Unspiculated benign,0.9285714285714286,0.9025974025974026
27,8,Spiculated benign,0.8888888888888888,0.8888888888888888
27,8,Spiculated malignant,0.8717948717948718,0.8461538461538461
27,8,Unspiculated malignant,0.7857142857142857,0.8095238095238095
27,9,Overall,0.8903654485049833,0.8837209302325582
27,9,Unspiculated benign,0.935064935064935,0.9090909090909091
27,9,Spiculated benign,0.8888888888888888,0.8518518518518519
27,9,Spiculated malignant,0.8717948717948718,0.8846153846153846
27,9,Unspiculated malignant,0.7619047619047619,0.8095238095238095
27,10,Overall,0.8837209302325582,0.8737541528239202
27,10,Unspiculated benign,0.9285714285714286,0.9025974025974026
27,10,Spiculated benign,0.8888888888888888,0.8518518518518519
27,10,Spiculated malignant,0.8589743589743589,0.8717948717948718
27,10,Unspiculated malignant,0.7619047619047619,0.7857142857142857
27,11,Overall,0.8837209302325582,0.8770764119601329
27,11,Unspiculated benign,0.9285714285714286,0.9090909090909091
27,11,Spiculated benign,0.8888888888888888,0.8518518518518519
27,11,Spiculated malignant,0.8589743589743589,0.8717948717948718
27,11,Unspiculated malignant,0.7619047619047619,0.7857142857142857
27,12,Overall,0.8837209302325582,0.8737541528239202
27,12,Unspiculated benign,0.9285714285714286,0.9025974025974026
27,12,Spiculated benign,0.8888888888888888,0.8518518518518519
27,12,Spiculated malignant,0.8589743589743589,0.8717948717948718
27,12,Unspiculated malignant,0.7619047619047619,0.7857142857142857
27,13,Overall,0.8837209302325582,0.8704318936877077
27,13,Unspiculated benign,0.9285714285714286,0.8961038961038961
27,13,Spiculated benign,0.8888888888888888,0.8518518518518519
27,13,Spiculated malignant,0.8589743589743589,0.8717948717948718
27,13,Unspiculated malignant,0.7619047619047619,0.7857142857142857
27,14,Overall,0.8837209302325582,0.8770764119601329
27,14,Unspiculated benign,0.9285714285714286,0.9025974025974026
27,14,Spiculated benign,0.8888888888888888,0.8888888888888888
27,14,Spiculated malignant,0.8589743589743589,0.8717948717948718
27,14,Unspiculated malignant,0.7619047619047619,0.7857142857142857
28,0,Overall,0.760797342192691,0.6644518272425249
28,0,Unspiculated benign,0.987012987012987,0.5064935064935064
28,0,Spiculated benign,0.9629629629629629,0.48148148148148145
28,0,Spiculated malignant,0.5256410256410257,0.9102564102564102
28,0,Unspiculated malignant,0.23809523809523808,0.9047619047619048
28,1,Overall,0.8172757475083057,0.8106312292358804
28,1,Unspiculated benign,0.9675324675324676,0.8896103896103896
28,1,Spiculated benign,0.9259259259259259,0.8518518518518519
28,1,Spiculated malignant,0.6794871794871795,0.717948717948718
28,1,Unspiculated malignant,0.4523809523809524,0.6666666666666666
28,2,Overall,0.8538205980066446,0.8106312292358804
28,2,Unspiculated benign,0.8961038961038961,0.7987012987012987
28,2,Spiculated benign,0.9259259259259259,0.7407407407407407
28,2,Spiculated malignant,0.8333333333333334,0.8461538461538461
28,2,Unspiculated malignant,0.6904761904761905,0.8333333333333334
28,3,Overall,0.8604651162790697,0.8272425249169435
28,3,Unspiculated benign,0.8701298701298701,0.8246753246753247
28,3,Spiculated benign,0.8888888888888888,0.7407407407407407
28,3,Spiculated malignant,0.8974358974358975,0.8589743589743589
28,3,Unspiculated malignant,0.7380952380952381,0.8333333333333334
28,4,Overall,0.8338870431893688,0.8338870431893688
28,4,Unspiculated benign,0.8441558441558441,0.8701298701298701
28,4,Spiculated benign,0.8888888888888888,0.8518518518518519
28,4,Spiculated malignant,0.8461538461538461,0.8333333333333334
28,4,Unspiculated malignant,0.7380952380952381,0.6904761904761905
28,5,Overall,0.8504983388704319,0.8538205980066446
28,5,Unspiculated benign,0.8831168831168831,0.8961038961038961
28,5,Spiculated benign,0.9259259259259259,0.9259259259259259
28,5,Spiculated malignant,0.8461538461538461,0.8461538461538461
28,5,Unspiculated malignant,0.6904761904761905,0.6666666666666666
28,6,Overall,0.867109634551495,0.840531561461794
28,6,Unspiculated benign,0.9090909090909091,0.8766233766233766
28,6,Spiculated benign,0.9259259259259259,0.8888888888888888
28,6,Spiculated malignant,0.8333333333333334,0.8205128205128205
28,6,Unspiculated malignant,0.7380952380952381,0.7142857142857143
28,7,Overall,0.867109634551495,0.8604651162790697
28,7,Unspiculated benign,0.922077922077922,0.8636363636363636
28,7,Spiculated benign,0.9259259259259259,0.8518518518518519
28,7,Spiculated malignant,0.8461538461538461,0.8846153846153846
28,7,Unspiculated malignant,0.6666666666666666,0.8095238095238095
28,8,Overall,0.8637873754152824,0.8604651162790697
28,8,Unspiculated benign,0.922077922077922,0.922077922077922
28,8,Spiculated benign,0.8888888888888888,0.9629629629629629
28,8,Spiculated malignant,0.8205128205128205,0.8076923076923077
28,8,Unspiculated malignant,0.7142857142857143,0.6666666666666666
28,9,Overall,0.8637873754152824,0.8504983388704319
28,9,Unspiculated benign,0.8961038961038961,0.9090909090909091
28,9,Spiculated benign,0.8888888888888888,0.8888888888888888
28,9,Spiculated malignant,0.8717948717948718,0.8076923076923077
28,9,Unspiculated malignant,0.7142857142857143,0.6904761904761905
28,10,Overall,0.8770764119601329,0.8604651162790697
28,10,Unspiculated benign,0.8766233766233766,0.8636363636363636
28,10,Spiculated benign,0.8888888888888888,0.8888888888888888
28,10,Spiculated malignant,0.9230769230769231,0.8717948717948718
28,10,Unspiculated malignant,0.7857142857142857,0.8095238095238095
28,11,Overall,0.867109634551495,0.867109634551495
28,11,Unspiculated benign,0.8766233766233766,0.8961038961038961
28,11,Spiculated benign,0.8888888888888888,0.8888888888888888
28,11,Spiculated malignant,0.8846153846153846,0.8589743589743589
28,11,Unspiculated malignant,0.7857142857142857,0.7619047619047619
28,12,Overall,0.867109634551495,0.8704318936877077
28,12,Unspiculated benign,0.8766233766233766,0.8766233766233766
28,12,Spiculated benign,0.8888888888888888,0.9259259259259259
28,12,Spiculated malignant,0.8846153846153846,0.9102564102564102
28,12,Unspiculated malignant,0.7857142857142857,0.7380952380952381
28,13,Overall,0.867109634551495,0.867109634551495
28,13,Unspiculated benign,0.8766233766233766,0.8766233766233766
28,13,Spiculated benign,0.8888888888888888,0.9259259259259259
28,13,Spiculated malignant,0.8846153846153846,0.8974358974358975
28,13,Unspiculated malignant,0.7857142857142857,0.7380952380952381
28,14,Overall,0.867109634551495,0.8704318936877077
28,14,Unspiculated benign,0.8766233766233766,0.8896103896103896
28,14,Spiculated benign,0.8888888888888888,0.9259259259259259
28,14,Spiculated malignant,0.8846153846153846,0.8974358974358975
28,14,Unspiculated malignant,0.7857142857142857,0.7142857142857143
29,0,Overall,0.7342192691029901,0.6411960132890365
29,0,Unspiculated benign,0.9935064935064936,0.4805194805194805
29,0,Spiculated benign,0.9629629629629629,0.3333333333333333
29,0,Spiculated malignant,0.4358974358974359,0.9358974358974359
29,0,Unspiculated malignant,0.19047619047619047,0.8809523809523809
29,1,Overall,0.813953488372093,0.8205980066445183
29,1,Unspiculated benign,0.922077922077922,0.8051948051948052
29,1,Spiculated benign,0.9259259259259259,0.7777777777777778
29,1,Spiculated malignant,0.717948717948718,0.8846153846153846
29,1,Unspiculated malignant,0.5238095238095238,0.7857142857142857
29,2,Overall,0.8205980066445183,0.8073089700996677
29,2,Unspiculated benign,0.922077922077922,0.7727272727272727
29,2,Spiculated benign,0.9259259259259259,0.7777777777777778
29,2,Spiculated malignant,0.717948717948718,0.8974358974358975
29,2,Unspiculated malignant,0.5714285714285714,0.7857142857142857
29,3,Overall,0.8305647840531561,0.8538205980066446
29,3,Unspiculated benign,0.8376623376623377,0.8961038961038961
29,3,Spiculated benign,0.8518518518518519,0.9259259259259259
29,3,Spiculated malignant,0.8461538461538461,0.8205128205128205
29,3,Unspiculated malignant,0.7619047619047619,0.7142857142857143
29,4,Overall,0.8471760797342193,0.8538205980066446
29,4,Unspiculated benign,0.8961038961038961,0.8506493506493507
29,4,Spiculated benign,0.8888888888888888,0.9629629629629629
29,4,Spiculated malignant,0.7948717948717948,0.8717948717948718
29,4,Unspiculated malignant,0.7380952380952381,0.7619047619047619
29,5,Overall,0.8637873754152824,0.8338870431893688
29,5,Unspiculated benign,0.8376623376623377,0.922077922077922
29,5,Spiculated benign,0.8148148148148148,0.9629629629629629
29,5,Spiculated malignant,0.9358974358974359,0.7564102564102564
29,5,Unspiculated malignant,0.8571428571428571,0.5714285714285714
29,6,Overall,0.8870431893687708,0.8604651162790697
29,6,Unspiculated benign,0.9025974025974026,0.8961038961038961
29,6,Spiculated benign,0.9259259259259259,0.9629629629629629
29,6,Spiculated malignant,0.8974358974358975,0.8461538461538461
29,6,Unspiculated malignant,0.7857142857142857,0.6904761904761905
29,7,Overall,0.8903654485049833,0.8538205980066446
29,7,Unspiculated benign,0.9285714285714286,0.948051948051948
29,7,Spiculated benign,0.9259259259259259,0.9259259259259259
29,7,Spiculated malignant,0.8974358974358975,0.7692307692307693
29,7,Unspiculated malignant,0.7142857142857143,0.6190476190476191
29,8,Overall,0.8704318936877077,0.8637873754152824
29,8,Unspiculated benign,0.9415584415584416,0.922077922077922
29,8,Spiculated benign,1.0,1.0
29,8,Spiculated malignant,0.8333333333333334,0.7948717948717948
29,8,Unspiculated malignant,0.5952380952380952,0.6904761904761905
29,9,Overall,0.8803986710963455,0.8504983388704319
29,9,Unspiculated benign,0.9285714285714286,0.8896103896103896
29,9,Spiculated benign,1.0,0.8148148148148148
29,9,Spiculated malignant,0.8461538461538461,0.8717948717948718
29,9,Unspiculated malignant,0.6904761904761905,0.6904761904761905
29,10,Overall,0.8903654485049833,0.8637873754152824
29,10,Unspiculated benign,0.9285714285714286,0.922077922077922
29,10,Spiculated benign,0.9259259259259259,0.9259259259259259
29,10,Spiculated malignant,0.8717948717948718,0.8205128205128205
29,10,Unspiculated malignant,0.7619047619047619,0.6904761904761905
29,11,Overall,0.8903654485049833,0.8538205980066446
29,11,Unspiculated benign,0.922077922077922,0.8961038961038961
29,11,Spiculated benign,0.9259259259259259,0.9259259259259259
29,11,Spiculated malignant,0.8846153846153846,0.8333333333333334
29,11,Unspiculated malignant,0.7619047619047619,0.6904761904761905
29,12,Overall,0.8903654485049833,0.8471760797342193
29,12,Unspiculated benign,0.9155844155844156,0.8896103896103896
29,12,Spiculated benign,0.9259259259259259,0.9259259259259259
29,12,Spiculated malignant,0.8974358974358975,0.8461538461538461
29,12,Unspiculated malignant,0.7619047619047619,0.6428571428571429
29,13,Overall,0.893687707641196,0.8471760797342193
29,13,Unspiculated benign,0.922077922077922,0.8831168831168831
29,13,Spiculated benign,0.9259259259259259,0.9259259259259259
29,13,Spiculated malignant,0.8974358974358975,0.8461538461538461
29,13,Unspiculated malignant,0.7619047619047619,0.6666666666666666
29,14,Overall,0.8903654485049833,0.8538205980066446
29,14,Unspiculated benign,0.922077922077922,0.8831168831168831
29,14,Spiculated benign,0.9259259259259259,0.9259259259259259
29,14,Spiculated malignant,0.8846153846153846,0.8589743589743589
29,14,Unspiculated malignant,0.7619047619047619,0.6904761904761905
30,0,Overall,0.6212624584717608,0.7209302325581395
30,0,Unspiculated benign,0.38961038961038963,0.8896103896103896
30,0,Spiculated benign,0.37037037037037035,0.9629629629629629
30,0,Spiculated malignant,0.9743589743589743,0.5128205128205128
30,0,Unspiculated malignant,0.9761904761904762,0.3333333333333333
30,1,Overall,0.8205980066445183,0.7873754152823921
30,1,Unspiculated benign,0.9155844155844156,0.7402597402597403
30,1,Spiculated benign,0.8888888888888888,0.7037037037037037
30,1,Spiculated malignant,0.7692307692307693,0.8717948717948718
30,1,Unspiculated malignant,0.5238095238095238,0.8571428571428571
30,2,Overall,0.8637873754152824,0.8571428571428571
30,2,Unspiculated benign,0.9090909090909091,0.8701298701298701
30,2,Spiculated benign,0.8148148148148148,0.8518518518518519
30,2,Spiculated malignant,0.8589743589743589,0.8846153846153846
30,2,Unspiculated malignant,0.7380952380952381,0.7619047619047619
30,3,Overall,0.8837209302325582,0.8504983388704319
30,3,Unspiculated benign,0.9155844155844156,0.8506493506493507
30,3,Spiculated benign,0.9259259259259259,0.8888888888888888
30,3,Spiculated malignant,0.8717948717948718,0.8717948717948718
30,3,Unspiculated malignant,0.7619047619047619,0.7857142857142857
30,4,Overall,0.8770764119601329,0.8338870431893688
30,4,Unspiculated benign,0.9090909090909091,0.8766233766233766
30,4,Spiculated benign,0.9259259259259259,0.8888888888888888
30,4,Spiculated malignant,0.8846153846153846,0.7692307692307693
30,4,Unspiculated malignant,0.7142857142857143,0.7619047619047619
30,5,Overall,0.8637873754152824,0.8604651162790697
30,5,Unspiculated benign,0.8896103896103896,0.8896103896103896
30,5,Spiculated benign,0.9629629629629629,0.8888888888888888
30,5,Spiculated malignant,0.8974358974358975,0.8589743589743589
30,5,Unspiculated malignant,0.6428571428571429,0.7380952380952381
30,6,Overall,0.8504983388704319,0.8571428571428571
30,6,Unspiculated benign,0.8766233766233766,0.8636363636363636
30,6,Spiculated benign,0.8888888888888888,0.9259259259259259
30,6,Spiculated malignant,0.8846153846153846,0.8589743589743589
30,6,Unspiculated malignant,0.6666666666666666,0.7857142857142857
30,7,Overall,0.8604651162790697,0.8637873754152824
30,7,Unspiculated benign,0.8636363636363636,0.8636363636363636
30,7,Spiculated benign,0.8888888888888888,0.9259259259259259
30,7,Spiculated malignant,0.8974358974358975,0.8846153846153846
30,7,Unspiculated malignant,0.7619047619047619,0.7857142857142857
30,8,Overall,0.8604651162790697,0.8704318936877077
30,8,Unspiculated benign,0.8831168831168831,0.8831168831168831
30,8,Spiculated benign,0.8888888888888888,0.9259259259259259
30,8,Spiculated malignant,0.8846153846153846,0.8589743589743589
30,8,Unspiculated malignant,0.7142857142857143,0.8095238095238095
30,9,Overall,0.8538205980066446,0.8737541528239202
30,9,Unspiculated benign,0.8766233766233766,0.8896103896103896
30,9,Spiculated benign,0.8888888888888888,0.9259259259259259
30,9,Spiculated malignant,0.8846153846153846,0.8589743589743589
30,9,Unspiculated malignant,0.6904761904761905,0.8095238095238095
30,10,Overall,0.8538205980066446,0.8704318936877077
30,10,Unspiculated benign,0.8766233766233766,0.8701298701298701
30,10,Spiculated benign,0.8888888888888888,0.9259259259259259
30,10,Spiculated malignant,0.8846153846153846,0.8846153846153846
30,10,Unspiculated malignant,0.6904761904761905,0.8095238095238095
30,11,Overall,0.8637873754152824,0.8704318936877077
30,11,Unspiculated benign,0.8831168831168831,0.8701298701298701
30,11,Spiculated benign,0.8888888888888888,0.9259259259259259
30,11,Spiculated malignant,0.8846153846153846,0.8846153846153846
30,11,Unspiculated malignant,0.7380952380952381,0.8095238095238095
30,12,Overall,0.8604651162790697,0.8737541528239202
30,12,Unspiculated benign,0.8766233766233766,0.8766233766233766
30,12,Spiculated benign,0.8888888888888888,0.9259259259259259
30,12,Spiculated malignant,0.8846153846153846,0.8846153846153846
30,12,Unspiculated malignant,0.7380952380952381,0.8095238095238095
30,13,Overall,0.8604651162790697,0.8704318936877077
30,13,Unspiculated benign,0.8766233766233766,0.8766233766233766
30,13,Spiculated benign,0.8888888888888888,0.9259259259259259
30,13,Spiculated malignant,0.8846153846153846,0.8846153846153846
30,13,Unspiculated malignant,0.7380952380952381,0.7857142857142857
30,14,Overall,0.8637873754152824,0.867109634551495
30,14,Unspiculated benign,0.8831168831168831,0.8701298701298701
30,14,Spiculated benign,0.8888888888888888,0.9259259259259259
30,14,Spiculated malignant,0.8846153846153846,0.8846153846153846
30,14,Unspiculated malignant,0.7380952380952381,0.7857142857142857
31,0,Overall,0.8073089700996677,0.770764119601329
31,0,Unspiculated benign,0.948051948051948,0.7402597402597403
31,0,Spiculated benign,0.9629629629629629,0.7407407407407407
31,0,Spiculated malignant,0.6410256410256411,0.8846153846153846
31,0,Unspiculated malignant,0.5,0.6904761904761905
31,1,Overall,0.8106312292358804,0.6611295681063123
31,1,Unspiculated benign,0.9675324675324676,0.44805194805194803
31,1,Spiculated benign,0.9629629629629629,0.48148148148148145
31,1,Spiculated malignant,0.6794871794871795,0.9871794871794872
31,1,Unspiculated malignant,0.38095238095238093,0.9523809523809523
31,2,Overall,0.8637873754152824,0.8039867109634552
31,2,Unspiculated benign,0.9025974025974026,0.7467532467532467
